2,4.826894,0.002000
2,4.826894,0.002000
2,4.826894,0.002000
2,3.834295,0.002000
2,3.834295,0.002000
2,3.978426,0.002000
2,3.978426,0.002000
2,3.978426,0.002000
2,6.141324,0.002000
2,6.141324,0.002000
2,6.141324,0.002000
2,6.141324,0.002000
2,2.991516,0.002000
2,2.173743,0.002000
2,3.742762,0.002000
2,3.742762,0.002000
2,2.770676,0.002000
2,5.047230,0.002000
2,5.047230,0.002000
2,5.047230,0.002000
2,4.672058,0.002000
2,4.672058,0.002000
2,4.672058,0.002000
2,2.601052,0.002000
2,4.170326,0.002000
2,4.170326,0.002000
2,4.170326,0.002000
2,3.682232,0.002000
2,3.682232,0.002000
2,3.279957,0.002000
2,5.554945,0.002000
2,5.554945,0.002000
2,5.554945,0.002000
2,5.554945,0.002000
2,3.490610,0.002000
2,3.490610,0.002000
2,3.084079,0.002000
2,1.111221,0.002000
2,6.766483,0.002000
2,6.766483,0.002000
2,6.766483,0.002000
2,6.766483,0.002000
2,3.000122,0.002000
2,5.254411,0.002000
2,5.254411,0.002000
2,5.254411,0.002000
2,2.099045,0.002000
2,2.813571,0.002000
2,5.399591,0.002000
2,5.399591,0.002000
2,5.399591,0.002000
2,5.399591,0.002000
2,6.127658,0.002000
2,6.127658,0.002000
2,6.127658,0.002000
2,6.127658,0.002000
2,6.127658,0.002000
2,4.170645,0.002000
2,4.170645,0.002000
2,3.556010,0.002000
2,3.556010,0.002000
2,3.638640,0.002000
2,3.638640,0.002000
2,4.650864,0.002000
2,4.650864,0.002000
2,4.650864,0.002000
2,6.284695,0.002000
2,6.284695,0.002000
2,6.284695,0.002000
2,6.284695,0.002000
2,4.862123,0.002000
2,4.862123,0.002000
2,4.862123,0.002000
2,3.237010,0.002000
2,3.237010,0.002000
2,2.899903,0.002000
2,2.478420,0.002000
2,7.749551,0.002000
2,7.749551,0.002000
2,7.749551,0.002000
2,4.139349,0.002000
2,4.139349,0.002000
2,4.139349,0.002000
2,7.807032,0.002000
2,7.807032,0.002000
2,7.807032,0.002000
2,5.302045,0.002000
2,5.302045,0.002000
2,5.302045,0.002000
2,8.631770,0.002000
2,8.631770,0.002000
2,5.130113,0.002000
2,5.130113,0.002000
2,5.130113,0.002000
2,5.130113,0.002000
2,3.375066,0.002000
2,4.323019,0.002000
2,4.323019,0.002000
2,4.323019,0.002000
2,4.805722,0.002000
2,4.805722,0.002000
2,4.805722,0.002000
2,4.407764,0.002000
2,4.407764,0.002000
2,4.407764,0.002000
2,7.091577,0.002000
2,7.091577,0.002000
2,7.091577,0.002000
2,7.091577,0.002000
2,2.632952,0.002000
2,4.588938,0.002000
2,4.588938,0.002000
2,4.588938,0.002000
2,8.528527,0.002000
2,8.528527,0.002000
2,5.983242,0.002000
2,5.983242,0.002000
2,5.983242,0.002000
2,5.983242,0.002000
2,5.388712,0.002000
2,5.388712,0.002000
2,5.388712,0.002000
2,5.388712,0.002000
2,3.502120,0.002000
2,3.666734,0.002000
2,3.666734,0.002000
2,3.067730,0.002000
2,2.045201,0.002000
2,5.124870,0.002000
2,5.124870,0.002000
2,5.124870,0.002000
2,4.460790,0.002000
2,4.460790,0.002000
2,4.460790,0.002000
2,1.505496,0.002000
2,2.739962,0.002000
2,4.290022,0.002000
2,4.290022,0.002000
2,6.638344,0.002000
2,6.638344,0.002000
2,6.638344,0.002000
2,6.638344,0.002000
2,2.599027,0.002000
2,3.538171,0.002000
2,3.538171,0.002000
2,4.390477,0.002000
2,4.390477,0.002000
2,4.390477,0.002000
2,4.455678,0.002000
2,4.455678,0.002000
2,3.241761,0.002000
2,3.241761,0.002000
2,2.828281,0.002000
2,3.515336,0.002000
2,3.515336,0.002000
2,2.661393,0.002000
2,4.654787,0.002000
2,4.654787,0.002000
2,4.654787,0.002000
2,6.879623,0.002000
2,6.879623,0.002000
2,6.879623,0.002000
2,6.879623,0.002000
2,6.225284,0.002000
2,6.225284,0.002000
2,6.225284,0.002000
2,6.225284,0.002000
2,5.597448,0.002000
2,5.597448,0.002000
2,5.597448,0.002000
2,5.597448,0.002000
2,4.594092,0.002000
2,4.594092,0.002000
2,4.594092,0.002000
2,6.492035,0.002000
2,6.492035,0.002000
2,6.492035,0.002000
2,6.492035,0.002000
2,1.287543,0.002000
2,5.583346,0.002000
2,5.583346,0.002000
2,5.583346,0.002000
2,1.349030,0.002000
2,2.105624,0.002000
2,6.529332,0.002000
2,6.529332,0.002000
2,6.529332,0.002000
2,6.529332,0.002000
2,3.463443,0.002000
2,3.463443,0.002000
2,3.795268,0.002000
2,3.795268,0.002000
2,4.572019,0.002000
2,4.572019,0.002000
2,4.572019,0.002000
2,2.349759,0.002000
2,3.430127,0.002000
2,3.263057,0.002000
2,3.263057,0.002000
2,2.973369,0.002000
2,5.058423,0.002000
2,5.058423,0.002000
2,5.058423,0.002000
2,3.764239,0.002000
2,3.764239,0.002000
2,1.238948,0.002000
2,2.131667,0.002000
2,4.351804,0.002000
2,4.351804,0.002000
2,5.262285,0.002000
2,5.262285,0.002000
2,5.262285,0.002000
2,5.262285,0.002000
2,5.520099,0.002000
2,5.520099,0.002000
2,5.520099,0.002000
2,5.520099,0.002000
2,6.620106,0.002000
2,6.620106,0.002000
2,6.620106,0.002000
2,6.620106,0.002000
2,3.608773,0.002000
2,3.608773,0.002000
2,1.908556,0.002000
2,4.961356,0.002000
2,4.961356,0.002000
2,4.961356,0.002000
2,4.961356,0.002000
2,3.996213,0.002000
2,3.996213,0.002000
2,4.448300,0.002000
2,4.448300,0.002000
2,4.448300,0.002000
2,5.874821,0.002000
2,5.874821,0.002000
2,5.874821,0.002000
2,5.874821,0.002000
2,3.583783,0.002000
2,3.583783,0.002000
2,3.870284,0.002000
2,3.870284,0.002000
2,3.095579,0.002000
2,3.095579,0.002000
2,2.397253,0.002000
2,3.001831,0.002000
2,5.719528,0.002000
2,5.719528,0.002000
2,5.719528,0.002000
2,5.719528,0.002000
2,7.866993,0.002000
2,7.866993,0.002000
2,7.866993,0.002000
2,1.410717,0.002000
2,4.245742,0.002000
2,4.245742,0.002000
2,4.245742,0.002000
2,3.808987,0.002000
2,3.808987,0.002000
2,2.617746,0.002000
2,5.069151,0.002000
2,5.069151,0.002000
2,5.069151,0.002000
2,3.711380,0.002000
2,3.711380,0.002000
2,4.725597,0.002000
2,4.725597,0.002000
2,4.725597,0.002000
2,4.976781,0.002000
2,4.976781,0.002000
2,4.976781,0.002000
2,4.976781,0.002000
2,2.557046,0.002000
2,4.955064,0.002000
2,4.955064,0.002000
2,4.955064,0.002000
2,4.955064,0.002000
2,2.805436,0.002000
2,5.823217,0.002000
2,5.823217,0.002000
2,5.823217,0.002000
2,5.823217,0.002000
2,4.017300,0.002000
2,4.017300,0.002000
2,2.194426,0.002000
2,2.652255,0.002000
2,1.355860,0.002000
2,5.446950,0.002000
2,5.446950,0.002000
2,5.446950,0.002000
2,5.446950,0.002000
2,3.329323,0.002000
2,2.665736,0.002000
2,3.049909,0.002000
2,3.049909,0.002000
2,4.168068,0.002000
2,4.168068,0.002000
2,2.998543,0.002000
2,3.041401,0.002000
2,2.922674,0.002000
2,3.766452,0.002000
2,3.766452,0.002000
2,2.707437,0.002000
2,5.721192,0.002000
2,5.721192,0.002000
2,5.721192,0.002000
2,5.721192,0.002000
2,3.957569,0.002000
2,3.957569,0.002000
2,3.957569,0.002000
2,3.692993,0.002000
2,8.728372,0.002000
2,8.728372,0.002000
2,2.792347,0.002000
2,8.207201,0.002000
2,8.207201,0.002000
2,8.207201,0.002000
2,3.570752,0.002000
2,6.054438,0.002000
2,6.054438,0.002000
2,6.054438,0.002000
2,6.054438,0.002000
2,6.054438,0.002000
2,1.267497,0.002000
2,4.199293,0.002000
2,4.199293,0.002000
2,2.560172,0.002000
2,5.826679,0.002000
2,5.826679,0.002000
2,5.826679,0.002000
2,5.826679,0.002000
2,1.384846,0.002000
2,3.112039,0.002000
2,3.112039,0.002000
2,3.349479,0.002000
2,3.342021,0.002000
2,3.342021,0.002000
2,4.060854,0.002000
2,4.060854,0.002000
2,4.060854,0.002000
2,8.562604,0.002000
2,8.562604,0.002000
2,6.208304,0.002000
2,6.208304,0.002000
2,6.208304,0.002000
2,6.208304,0.002000
2,5.577552,0.002000
2,5.577552,0.002000
2,5.577552,0.002000
2,5.577552,0.002000
2,7.852770,0.002000
2,7.852770,0.002000
2,7.852770,0.002000
2,0.599993,0.002000
2,8.227106,0.002000
2,8.227106,0.002000
2,8.227106,0.002000
2,3.277373,0.002000
2,4.199967,0.002000
2,4.199967,0.002000
2,4.199967,0.002000
2,3.091356,0.002000
2,3.091356,0.002000
2,6.480921,0.002000
2,6.480921,0.002000
2,6.480921,0.002000
2,6.480921,0.002000
2,3.672515,0.002000
2,3.672515,0.002000
2,3.119754,0.002000
2,5.508845,0.002000
2,5.508845,0.002000
2,5.508845,0.002000
2,5.508845,0.002000
2,1.665847,0.002000
2,3.896305,0.002000
2,3.896305,0.002000
2,3.896305,0.002000
2,7.983132,0.002000
2,7.983132,0.002000
step,x,weight
3,4.194177,0.001196
3,4.870805,0.001788
3,4.219881,0.001216
3,4.446539,0.001408
3,4.758293,0.001686
3,6.966929,0.003010
3,5.878032,0.002634
3,8.443856,0.002246
3,6.746731,0.003000
3,3.721524,0.000843
3,9.137869,0.001621
3,7.807608,0.002724
3,7.063519,0.003002
3,7.697012,0.002788
3,6.683385,0.002991
3,5.243212,0.002125
3,7.387824,0.002927
3,3.767388,0.000874
3,2.238241,0.000196
3,3.655276,0.000799
3,5.922332,0.002663
3,4.331569,0.001309
3,2.478513,0.000258
3,5.014983,0.001920
3,4.494918,0.001450
3,5.647259,0.002465
3,9.198006,0.001567
3,6.061325,0.002750
3,4.265387,0.001254
3,7.376634,0.002931
3,5.535868,0.002376
3,6.209770,0.002830
3,2.616963,0.000300
3,3.144790,0.000511
3,2.994301,0.000442
3,6.843654,0.003009
3,5.031088,0.001934
3,5.602475,0.002429
3,4.383588,0.001354
3,7.591889,0.002842
3,6.004372,0.002716
3,4.537058,0.001487
3,0.835062,0.000030
3,2.453881,0.000251
3,6.104761,0.002775
3,4.021618,0.001059
3,7.228146,0.002973
3,5.750531,0.002543
3,6.140917,0.002795
3,6.900484,0.003011
3,6.410946,0.002917
3,3.468158,0.000683
3,7.449065,0.002904
3,7.830107,0.002710
3,6.533734,0.002957
3,6.981065,0.003009
3,3.424437,0.000658
3,4.736904,0.001666
3,5.289958,0.002167
3,4.897651,0.001813
3,3.410336,0.000650
3,9.444632,0.001351
3,8.206969,0.002442
3,9.494072,0.001309
3,5.718870,0.002520
3,7.735209,0.002766
3,4.668267,0.001604
3,5.115761,0.002011
3,5.853015,0.002617
3,4.733869,0.001663
3,7.823219,0.002714
3,10.410619,0.000652
3,7.151380,0.002989
3,4.989331,0.001896
3,2.581034,0.000289
3,2.445448,0.000249
3,3.659938,0.000802
3,6.033844,0.002734
3,5.661934,0.002476
3,5.855500,0.002618
3,2.152928,0.000177
3,6.950211,0.003010
3,5.243775,0.002126
3,4.800770,0.001724
3,6.519735,0.002953
3,2.607441,0.000297
3,8.806399,0.001923
3,9.010362,0.001737
3,8.352049,0.002323
3,4.775605,0.001701
3,3.029610,0.000457
3,5.801624,0.002580
3,5.915974,0.002659
3,5.961483,0.002689
3,6.423882,0.002922
3,5.621027,0.002444
3,8.343568,0.002331
3,7.617591,0.002829
3,7.821976,0.002715
3,7.398493,0.002923
3,5.049594,0.001951
3,6.202515,0.002827
3,3.290004,0.000584
3,6.166923,0.002809
3,1.536764,0.000081
3,6.207589,0.002829
3,5.889294,0.002641
3,6.714000,0.002996
3,4.194751,0.001196
3,3.471238,0.000685
3,4.245602,0.001238
3,8.820976,0.001909
3,7.720243,0.002775
3,10.293138,0.000721
3,1.535874,0.000081
3,1.324755,0.000061
3,6.242257,0.002846
3,7.987153,0.002606
3,7.291470,0.002957
3,6.048960,0.002743
3,4.889096,0.001805
3,6.353550,0.002895
3,6.393203,0.002911
3,5.803559,0.002582
3,3.836265,0.000923
3,3.905299,0.000972
3,5.821254,0.002594
3,5.394530,0.002257
3,6.533354,0.002957
3,8.346215,0.002328
3,7.399555,0.002923
3,6.606054,0.002976
3,6.765717,0.003003
3,4.691999,0.001626
3,3.308299,0.000594
3,3.834258,0.000921
3,5.166195,0.002057
3,3.818468,0.000910
3,5.902547,0.002650
3,7.230501,0.002973
3,4.337616,0.001315
3,5.508323,0.002353
3,5.446214,0.002301
3,8.070258,0.002546
3,4.432039,0.001395
3,4.658381,0.001595
3,5.551451,0.002388
3,4.730424,0.001660
3,4.672336,0.001608
3,4.039551,0.001073
3,3.776043,0.000880
3,6.376075,0.002904
3,7.502017,0.002883
3,8.837321,0.001895
3,7.573912,0.002850
3,3.991755,0.001037
3,3.772149,0.000878
3,4.413465,0.001379
3,2.305532,0.000212
3,7.888220,0.002673
3,8.797534,0.001931
3,7.529393,0.002871
3,9.386037,0.001401
3,2.435171,0.000246
3,6.645324,0.002984
3,5.548828,0.002386
3,2.888711,0.000398
3,2.503326,0.000265
3,1.803928,0.000115
3,4.746255,0.001675
3,6.568099,0.002966
3,5.608885,0.002435
3,6.876621,0.003010
3,7.901512,0.002664
3,8.781559,0.001945
3,6.083116,0.002763
3,7.952190,0.002630
3,5.629382,0.002451
3,5.953072,0.002683
3,5.592415,0.002421
3,2.037475,0.000154
3,4.225732,0.001221
3,5.344930,0.002215
3,4.792024,0.001716
3,5.113755,0.002009
3,7.505780,0.002881
3,7.572488,0.002851
3,7.451537,0.002903
3,7.182211,0.002983
3,7.057862,0.003003
3,6.635661,0.002982
3,6.055578,0.002747
3,6.261771,0.002855
3,5.958942,0.002687
3,4.676664,0.001612
3,4.757730,0.001685
3,3.463442,0.000681
3,2.667441,0.000317
3,7.610636,0.002833
3,7.253229,0.002967
3,9.885517,0.000997
3,5.391477,0.002255
3,8.846091,0.001887
3,6.241783,0.002846
3,8.644797,0.002069
3,8.588672,0.002119
3,10.543623,0.000579
3,5.776356,0.002562
3,5.140204,0.002033
3,5.781534,0.002566
3,8.360004,0.002317
3,12.327106,0.000077
3,6.955143,0.003010
3,9.578448,0.001238
3,6.752357,0.003001
3,6.609266,0.002976
3,4.701975,0.001635
3,5.459273,0.002312
3,5.713777,0.002516
3,5.644963,0.002463
3,4.377582,0.001349
3,7.552409,0.002860
3,5.428052,0.002286
3,6.089313,0.002766
3,5.023073,0.001927
3,6.094191,0.002769
3,6.456319,0.002933
3,9.109266,0.001647
3,7.110796,0.002996
3,9.355728,0.001427
3,1.985244,0.000145
3,4.403347,0.001371
3,6.185991,0.002818
3,5.138851,0.002032
3,9.558291,0.001255
3,10.760630,0.000473
3,7.051432,0.003003
3,8.429094,0.002258
3,9.029126,0.001720
3,7.238063,0.002971
3,6.026899,0.002730
3,6.275639,0.002862
3,8.486883,0.002208
3,4.623170,0.001564
3,4.455433,0.001416
3,4.781645,0.001707
3,5.869687,0.002628
3,3.069401,0.000475
3,2.044157,0.000156
3,7.576805,0.002849
3,5.482262,0.002331
3,4.714758,0.001646
3,3.283672,0.000581
3,5.658608,0.002474
3,4.587003,0.001531
3,2.274044,0.000205
3,4.128141,0.001142
3,4.761827,0.001689
3,3.354426,0.000619
3,8.041419,0.002567
3,7.825518,0.002713
3,8.279607,0.002383
3,8.338414,0.002335
3,2.801469,0.000364
3,4.490790,0.001446
3,3.543065,0.000728
3,5.354461,0.002223
3,4.118668,0.001135
3,5.689868,0.002498
3,6.954925,0.003010
3,5.878696,0.002634
3,4.253654,0.001244
3,5.519229,0.002362
3,4.183383,0.001187
3,4.760245,0.001687
3,5.530378,0.002371
3,5.033351,0.001936
3,5.361201,0.002229
3,6.393382,0.002911
3,4.541424,0.001491
3,7.840308,0.002703
3,8.020400,0.002582
3,7.312041,0.002951
3,7.175658,0.002985
3,6.991211,0.003008
3,7.813277,0.002720
3,7.754285,0.002755
3,6.473121,0.002939
3,7.204931,0.002979
3,5.421055,0.002280
3,6.768846,0.003003
3,5.220764,0.002105
3,6.241405,0.002846
3,7.557013,0.002858
3,5.245887,0.002128
3,8.350317,0.002325
3,7.058712,0.003003
3,7.945599,0.002635
3,7.778468,0.002741
3,2.668369,0.000317
3,6.896004,0.003011
3,6.284343,0.002866
3,6.345162,0.002892
3,1.343240,0.000062
3,4.512699,0.001466
3,8.525458,0.002175
3,5.578624,0.002410
3,8.404007,0.002280
3,8.009406,0.002590
3,4.464618,0.001424
3,4.586954,0.001531
3,5.208356,0.002094
3,4.945516,0.001856
3,5.824681,0.002597
3,7.170546,0.002986
3,4.624349,0.001565
3,2.581965,0.000289
3,3.631827,0.000784
3,3.713096,0.000838
3,3.675432,0.000813
3,2.756489,0.000348
3,6.461415,0.002935
3,7.313075,0.002951
3,5.755250,0.002547
3,4.941265,0.001852
3,4.235943,0.001230
3,0.795437,0.000028
3,3.738924,0.000855
3,5.700133,0.002505
3,5.491869,0.002339
3,5.933771,0.002671
3,6.733418,0.002999
3,5.870593,0.002629
3,5.388245,0.002252
3,4.993981,0.001901
3,6.548368,0.002961
3,7.088951,0.002999
3,6.910224,0.003011
3,5.658285,0.002473
3,9.031838,0.001717
3,5.513966,0.002358
3,7.725180,0.002772
3,5.557155,0.002393
3,6.473870,0.002939
3,2.005089,0.000148
3,6.214322,0.002833
3,6.152787,0.002801
3,4.878819,0.001795
3,7.160583,0.002988
3,3.944741,0.001001
3,6.481616,0.002942
3,6.005585,0.002717
3,4.840901,0.001761
3,4.277481,0.001264
3,7.374874,0.002931
3,7.003686,0.003008
3,7.495008,0.002886
3,6.702119,0.002994
3,5.026092,0.001930
3,5.146371,0.002039
3,4.082899,0.001107
3,3.925470,0.000987
3,3.923327,0.000985
3,5.025303,0.001929
3,3.654725,0.000799
3,3.664891,0.000806
3,5.099993,0.001997
3,7.330074,0.002946
3,7.297626,0.002955
3,5.247293,0.002129
3,7.509749,0.002879
3,8.353137,0.002323
3,7.860150,0.002691
3,3.368117,0.000626
3,5.029524,0.001933
3,6.236017,0.002843
3,6.784054,0.003004
3,4.559583,0.001507
3,4.711240,0.001643
3,2.883255,0.000396
3,4.990733,0.001898
3,6.738186,0.002999
3,6.145780,0.002797
3,4.878441,0.001795
3,4.385399,0.001355
3,6.712645,0.002996
3,6.306698,0.002876
3,4.593771,0.001538
3,3.896603,0.000966
3,5.337161,0.002208
3,6.758704,0.003002
3,6.286658,0.002867
3,2.359411,0.000226
3,5.872875,0.002630
3,7.483571,0.002890
3,7.179782,0.002984
3,5.731780,0.002529
3,2.583063,0.000289
3,7.410254,0.002919
3,7.749205,0.002758
3,6.442243,0.002929
3,6.857826,0.003010
3,4.382511,0.001353
3,4.707774,0.001640
3,2.132407,0.000173
3,2.438521,0.000247
3,2.006003,0.000149
3,7.909180,0.002659
3,6.631913,0.002981
3,5.445566,0.002301
3,5.850829,0.002615
3,4.503736,0.001458
3,2.329064,0.000218
3,4.149970,0.001160
3,4.502576,0.001457
3,5.459699,0.002313
3,5.432703,0.002290
3,3.863175,0.000942
3,4.490637,0.001446
3,4.005266,0.001047
3,5.794861,0.002576
3,6.055062,0.002746
3,2.513350,0.000268
3,7.239228,0.002971
3,6.677088,0.002990
3,6.623969,0.002980
3,7.309109,0.002952
3,4.851868,0.001771
3,4.487321,0.001443
3,4.842482,0.001762
3,4.856098,0.001775
3,9.778594,0.001078
3,9.243636,0.001526
3,5.784763,0.002568
3,9.815468,0.001050
3,8.591911,0.002116
3,9.736883,0.001111
3,5.255640,0.002136
3,6.538432,0.002958
3,7.733873,0.002767
3,7.911036,0.002658
3,7.253810,0.002967
3,6.767526,0.003003
3,1.767056,0.000110
3,4.485250,0.001442
3,4.765851,0.001692
3,4.304194,0.001286
3,5.817175,0.002591
3,7.325649,0.002947
3,6.127858,0.002788
3,6.539416,0.002959
3,4.209562,0.001208
3,5.321683,0.002194
3,3.558162,0.000738
3,3.283422,0.000580
3,4.907995,0.001822
3,3.977448,0.001026
3,5.934256,0.002671
3,5.892489,0.002644
3,3.783702,0.000886
3,11.377414,0.000249
3,9.109305,0.001647
3,7.168267,0.002986
3,5.876855,0.002633
3,4.616742,0.001558
3,6.523225,0.002954
3,7.355848,0.002938
3,7.570652,0.002852
3,5.879721,0.002635
3,5.650398,0.002467
3,8.132038,0.002500
3,8.694680,0.002024
3,7.016266,0.003007
3,0.280982,0.000012
3,9.070959,0.001682
3,9.209576,0.001557
3,9.195388,0.001569
3,5.447007,0.002302
3,5.350107,0.002219
3,5.477131,0.002327
3,5.686916,0.002495
3,4.461624,0.001421
3,3.563930,0.000741
3,8.961554,0.001781
3,7.375621,0.002931
3,7.628513,0.002824
3,7.149593,0.002990
3,2.648919,0.000310
3,3.146188,0.000511
3,2.713607,0.000332
3,7.964567,0.002622
3,7.099387,0.002998
3,7.214219,0.002977
3,5.364791,0.002232
3,3.162435,0.000519
3,4.941145,0.001852
3,3.882238,0.000955
3,5.585902,0.002416
3,7.621117,0.002827
3,8.990393,0.001755
step,x,weight
4,5.898334,0.002707
4,5.373332,0.003598
4,6.215442,0.002205
4,4.790838,0.004552
4,4.111054,0.005379
4,7.427912,0.000798
4,7.440109,0.000788
4,11.117564,0.000004
4,7.408812,0.000813
4,3.764437,0.005603
4,11.349699,0.000002
4,8.041194,0.000415
4,6.742553,0.001483
4,9.546957,0.000056
4,6.450536,0.001863
4,7.148476,0.001042
4,8.037914,0.000416
4,4.496631,0.004963
4,5.361056,0.003619
4,3.219368,0.005621
4,7.689218,0.000611
4,5.018332,0.004195
4,2.884414,0.005428
4,6.750505,0.001473
4,6.097327,0.002387
4,6.811523,0.001401
4,9.767376,0.000040
4,8.258728,0.000322
4,6.612460,0.001646
4,7.947081,0.000461
4,4.821271,0.004506
4,5.592311,0.003223
4,4.568206,0.004869
4,4.083480,0.005403
4,4.322501,0.005171
4,7.239887,0.000957
4,4.642532,0.004767
4,7.439613,0.000789
4,4.829674,0.004493
4,10.259984,0.000018
4,7.585119,0.000681
4,4.008603,0.005461
4,0.623816,0.002060
4,2.264039,0.004725
4,6.656679,0.001589
4,3.320023,0.005649
4,8.066793,0.000403
4,7.766539,0.000563
4,8.033293,0.000419
4,8.277765,0.000314
4,7.285053,0.000917
4,4.986042,0.004247
4,8.536439,0.000228
4,8.766413,0.000170
4,8.974407,0.000128
4,7.786532,0.000551
4,4.885167,0.004407
4,5.031418,0.004173
4,7.460822,0.000772
4,3.922396,0.005520
4,4.462843,0.005005
4,9.600858,0.000051
4,10.107701,0.000023
4,12.893974,0.000000
4,5.939789,0.002640
4,7.234793,0.000962
4,6.927709,0.001269
4,5.676042,0.003080
4,8.520879,0.000233
4,7.548769,0.000707
4,9.741079,0.000041
4,9.450598,0.000065
4,6.353755,0.002000
4,5.754078,0.002948
4,3.190445,0.005610
4,5.320617,0.003689
4,4.086753,0.005400
4,6.483221,0.001818
4,8.491173,0.000242
4,6.987003,0.001205
4,3.314627,0.005648
4,7.893265,0.000490
4,4.916642,0.004358
4,5.815358,0.002845
4,7.350298,0.000861
4,5.568662,0.003263
4,9.646951,0.000048
4,10.326721,0.000016
4,9.514046,0.000059
4,5.563217,0.003272
4,2.756279,0.005317
4,4.871182,0.004429
4,6.942696,0.001253
4,6.258061,0.002141
4,6.183841,0.002253
4,6.954310,0.001240
4,10.206806,0.000019
4,9.028105,0.000119
4,9.746675,0.000041
4,7.285655,0.000916
4,7.763780,0.000564
4,7.778317,0.000555
4,5.190749,0.003909
4,8.923534,0.000137
4,1.488800,0.003471
4,7.170636,0.001021
4,8.032984,0.000419
4,6.906422,0.001292
4,4.931380,0.004334
4,4.135361,0.005358
4,5.641235,0.003139
4,10.137668,0.000022
4,7.800867,0.000542
4,10.020374,0.000026
4,0.824880,0.002365
